id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
5973,364,12,1,0,0,-1,1,54.78,1,1.121,0,0,0,0
5973,364,12,2,1,1,0,-2,68.31,1,1.121,.5,.6,.7,.529
5973,364,12,3,2,4,1,1,68.43,1,1.121,1,1,1,1
5974,365,1,1,0,0,-1,1,48.8666,1,1.332,0,0,0,0
5974,365,1,2,1,1,0,-2,53.9615,1,1.332,.5,.6,.7,.529
5974,365,1,3,2,4,1,1,70.3460331379425,1,1.332,1,1,1,1
5975,365,2,1,0,0,-1,1,40.62,1,.835,0,0,0,0
5975,365,2,2,1,1,0,-2,56.4,1,.835,.5,.6,.7,.529
5975,365,2,3,2,4,1,1,50.5,1,.835,1,1,1,1
5976,365,3,1,0,0,-1,1,48.8666,1,.05,0,0,0,0
5976,365,3,2,1,1,0,-2,53.9615,1,.05,.5,.6,.7,.529
5976,365,3,3,2,4,1,1,60.6871817589684,1,.05,1,1,1,1
5977,365,4,1,0,0,-1,1,54.1,1,.387,0,0,0,0
5977,365,4,2,1,1,0,-2,65.96,1,.387,.5,.6,.7,.529
5977,365,4,3,2,4,1,1,66.83,1,.387,1,1,1,1
5978,365,5,1,0,0,-1,1,39.78,0,.661,0,0,0,0
5978,365,5,2,1,1,0,-2,43.02,0,.661,.5,.6,.7,.529
5978,365,5,3,2,4,1,1,44.32,0,.661,1,1,1,1
5979,365,6,1,0,0,-1,1,40.31,1,.537,0,0,0,0
5979,365,6,2,1,1,0,-2,31.65,1,.537,.5,.6,.7,.529
5979,365,6,3,2,4,1,1,30.52,1,.537,1,1,1,1
5980,365,7,1,0,0,-1,1,37.1,0,.534,0,0,0,0
5980,365,7,2,1,1,0,-2,40.32,0,.534,.5,.6,.7,.529
5980,365,7,3,2,4,1,1,42.64,0,.534,1,1,1,1
5981,365,8,1,0,0,-1,1,37.56,0,.696,0,0,0,0
5981,365,8,2,1,1,0,-2,38.93,0,.696,.5,.6,.7,.529
5981,365,8,3,2,4,1,1,34.66,0,.696,1,1,1,1
5982,365,9,1,0,0,-1,1,33.9,0,1.286,0,0,0,0
5982,365,9,2,1,1,0,-2,36.41,0,1.286,.5,.6,.7,.529
5982,365,9,3,2,4,1,1,43.04,0,1.286,1,1,1,1
5983,365,10,1,0,0,-1,1,44.99,1,.351,0,0,0,0
5983,365,10,2,1,1,0,-2,54.14,1,.351,.5,.6,.7,.529
5983,365,10,3,2,4,1,1,51.45,1,.351,1,1,1,1
5984,365,11,1,0,0,-1,1,44.67,0,1.166,0,0,0,0
5984,365,11,2,1,1,0,-2,52.31,0,1.166,.5,.6,.7,.529
5984,365,11,3,2,4,1,1,52.96,0,1.166,1,1,1,1
5985,365,12,1,0,0,-1,1,49.71,1,.429,0,0,0,0
5985,365,12,2,1,1,0,-2,51.59,1,.429,.5,.6,.7,.529
5985,365,12,3,2,4,1,1,60.02,1,.429,1,1,1,1
5986,366,1,1,0,0,-1,1,38.86,0,.793,0,0,0,0
5986,366,1,2,1,1,0,-2,39.56,0,.793,.5,.6,.7,.529
5986,366,1,3,2,4,1,1,48.13,0,.793,1,1,1,1
5987,366,2,1,0,0,-1,1,50.77,0,1.166,0,0,0,0
5987,366,2,2,1,1,0,-2,52.59,0,1.166,.5,.6,.7,.529
5987,366,2,3,2,4,1,1,61,0,1.166,1,1,1,1
5988,366,3,1,0,0,-1,1,51.98,1,1.158,0,0,0,0
5988,366,3,2,1,1,0,-2,56.33,1,1.158,.5,.6,.7,.529
5988,366,3,3,2,4,1,1,64.29,1,1.158,1,1,1,1
5989,366,4,1,0,0,-1,1,63.08,0,.509,0,0,0,0
5989,366,4,2,1,1,0,-2,66.76,0,.509,.5,.6,.7,.529
5989,366,4,3,2,4,1,1,66.16,0,.509,1,1,1,1
5990,366,5,1,0,0,-1,1,48.8671,1,1.533,0,0,0,0
5990,366,5,2,1,1,0,-2,53.9623,1,1.533,.5,.6,.7,.529
5990,366,5,3,2,4,1,1,67.3492103521163,1,1.533,1,1,1,1
5991,366,6,1,0,0,-1,1,65.23,1,1.286,0,0,0,0
5991,366,6,2,1,1,0,-2,68.34,1,1.286,.5,.6,.7,.529
5991,366,6,3,2,4,1,1,26.96,1,1.286,1,1,1,1
5992,366,7,1,0,0,-1,1,49.91,0,1.21,0,0,0,0
5992,366,7,2,1,1,0,-2,62.07,0,1.21,.5,.6,.7,.529
5992,366,7,3,2,4,1,1,68.5,0,1.21,1,1,1,1
5993,366,8,1,0,0,-1,1,57.05,0,1.458,0,0,0,0
5993,366,8,2,1,1,0,-2,58.79,0,1.458,.5,.6,.7,.529
5993,366,8,3,2,4,1,1,65.38,0,1.458,1,1,1,1
5994,366,9,1,0,0,-1,1,46.24,0,.783,0,0,0,0
5994,366,9,2,1,1,0,-2,55.27,0,.783,.5,.6,.7,.529
5994,366,9,3,2,4,1,1,49.87,0,.783,1,1,1,1
5995,366,10,1,0,0,-1,1,41.4,0,1.087,0,0,0,0
5995,366,10,2,1,1,0,-2,53.07,0,1.087,.5,.6,.7,.529
5995,366,10,3,2,4,1,1,54.84,0,1.087,1,1,1,1
5996,366,11,1,0,0,-1,1,67.48,0,-.181,0,0,0,0
5996,366,11,2,1,1,0,-2,74.78,0,-.181,.5,.6,.7,.529
5996,366,11,3,2,4,1,1,68.44,0,-.181,1,1,1,1
5997,366,12,1,0,0,-1,1,44.41,0,1.254,0,0,0,0
5997,366,12,2,1,1,0,-2,47.58,0,1.254,.5,.6,.7,.529
5997,366,12,3,2,4,1,1,41.27,0,1.254,1,1,1,1
5998,366,13,1,0,0,-1,1,61.79,0,.887,0,0,0,0
5998,366,13,2,1,1,0,-2,59.43,0,.887,.5,.6,.7,.529
5998,366,13,3,2,4,1,1,65.04,0,.887,1,1,1,1
5999,366,14,1,0,0,-1,1,48.8671,1,.077,0,0,0,0
5999,366,14,2,1,1,0,-2,53.9623,1,.077,.5,.6,.7,.529
5999,366,14,3,2,4,1,1,71.6246315136177,1,.077,1,1,1,1
6000,366,15,1,0,0,-1,1,56.22,0,1.089,0,0,0,0
6000,366,15,2,1,1,0,-2,65.22,0,1.089,.5,.6,.7,.529
6000,366,15,3,2,4,1,1,59.23,0,1.089,1,1,1,1
6001,366,16,1,0,0,-1,1,52.67,0,1.132,0,0,0,0
6001,366,16,2,1,1,0,-2,63.93,0,1.132,.5,.6,.7,.529
6001,366,16,3,2,4,1,1,60.15,0,1.132,1,1,1,1
6002,366,17,1,0,0,-1,1,54.83,1,1.134,0,0,0,0
6002,366,17,2,1,1,0,-2,58.39,1,1.134,.5,.6,.7,.529
6002,366,17,3,2,4,1,1,51.17,1,1.134,1,1,1,1
6003,366,18,1,0,0,-1,1,46.69,0,1.021,0,0,0,0
6003,366,18,2,1,1,0,-2,52,0,1.021,.5,.6,.7,.529
6003,366,18,3,2,4,1,1,65.41,0,1.021,1,1,1,1
6004,366,19,1,0,0,-1,1,49.47,0,.765,0,0,0,0
6004,366,19,2,1,1,0,-2,54.51,0,.765,.5,.6,.7,.529
6004,366,19,3,2,4,1,1,61.95,0,.765,1,1,1,1
6005,366,20,1,0,0,-1,1,42.38,1,.62,0,0,0,0
6005,366,20,2,1,1,0,-2,30.69,1,.62,.5,.6,.7,.529
6005,366,20,3,2,4,1,1,64.06,1,.62,1,1,1,1
6006,367,1,1,0,0,-1,1,44.66,0,-.305,0,0,0,0
6006,367,1,2,1,1,0,-2,46.52,0,-.305,.5,.6,.7,.529
6006,367,1,3,2,4,1,1,50.57,0,-.305,1,1,1,1
6007,367,2,1,0,0,-1,1,59.68,1,.627,0,0,0,0
6007,367,2,2,1,1,0,-2,67.48,1,.627,.5,.6,.7,.529
6007,367,2,3,2,4,1,1,73.61,1,.627,1,1,1,1
6008,367,3,1,0,0,-1,1,48.8671,1,.316,0,0,0,0
6008,367,3,2,1,1,0,-2,53.9623,1,.316,.5,.6,.7,.529
6008,367,3,3,2,4,1,1,71.6257167516004,1,.316,1,1,1,1
6009,367,4,1,0,0,-1,1,48.8893,1,-.698,0,0,0,0
6009,367,4,2,1,1,0,-2,54.003,1,-.698,.5,.6,.7,.529
6009,367,4,3,2,4,1,1,53.897990758267,1,-.698,1,1,1,1
6010,367,5,1,0,0,-1,1,48.8896,1,.315,0,0,0,0
6010,367,5,2,1,1,0,-2,54.0035,1,.315,.5,.6,.7,.529
6010,367,5,3,2,4,1,1,48.7702386090267,1,.315,1,1,1,1
6011,367,6,1,0,0,-1,1,48.8896,1,-.012,0,0,0,0
6011,367,6,2,1,1,0,-2,54.0036,1,-.012,.5,.6,.7,.529
6011,367,6,3,2,4,1,1,56.1654161829047,1,-.012,1,1,1,1
6012,367,7,1,0,0,-1,1,42.78,0,.474,0,0,0,0
6012,367,7,2,1,1,0,-2,47.12,0,.474,.5,.6,.7,.529
6012,367,7,3,2,4,1,1,57.26,0,.474,1,1,1,1
6013,367,8,1,0,0,-1,1,48.8896,1,-.17,0,0,0,0
6013,367,8,2,1,1,0,-2,54.0036,1,-.17,.5,.6,.7,.529
6013,367,8,3,2,4,1,1,59.1051885718233,1,-.17,1,1,1,1
6014,367,9,1,0,0,-1,1,51.21,0,.197,0,0,0,0
6014,367,9,2,1,1,0,-2,56.47,0,.197,.5,.6,.7,.529
6014,367,9,3,2,4,1,1,63.19,0,.197,1,1,1,1
6015,367,10,1,0,0,-1,1,40.99,0,.452,0,0,0,0
6015,367,10,2,1,1,0,-2,49.98,0,.452,.5,.6,.7,.529
6015,367,10,3,2,4,1,1,48.45,0,.452,1,1,1,1
6016,367,11,1,0,0,-1,1,43.42,0,-.242,0,0,0,0
6016,367,11,2,1,1,0,-2,41.19,0,-.242,.5,.6,.7,.529
6016,367,11,3,2,4,1,1,39.83,0,-.242,1,1,1,1
6017,367,12,1,0,0,-1,1,48.8897,1,-.314,0,0,0,0
6017,367,12,2,1,1,0,-2,54.0036,1,-.314,.5,.6,.7,.529
6017,367,12,3,2,4,1,1,73.9444890819755,1,-.314,1,1,1,1
6018,367,13,1,0,0,-1,1,53.53,1,-.413,0,0,0,0
6018,367,13,2,1,1,0,-2,73.2,1,-.413,.5,.6,.7,.529
6018,367,13,3,2,4,1,1,73.06,1,-.413,1,1,1,1
6019,367,14,1,0,0,-1,1,48.8897,1,-.695,0,0,0,0
6019,367,14,2,1,1,0,-2,54.0036,1,-.695,.5,.6,.7,.529
6019,367,14,3,2,4,1,1,61.7960845832326,1,-.695,1,1,1,1
6020,367,15,1,0,0,-1,1,45.87,1,-1.083,0,0,0,0
6020,367,15,2,1,1,0,-2,61.22,1,-1.083,.5,.6,.7,.529
6020,367,15,3,2,4,1,1,63.59,1,-1.083,1,1,1,1
6021,367,16,1,0,0,-1,1,48.8897,1,.672,0,0,0,0
6021,367,16,2,1,1,0,-2,54.0036,1,.672,.5,.6,.7,.529
6021,367,16,3,2,4,1,1,66.2648180581736,1,.672,1,1,1,1
6022,367,17,1,0,0,-1,1,48.8897,1,-.823,0,0,0,0
6022,367,17,2,1,1,0,-2,54.0036,1,-.823,.5,.6,.7,.529
6022,367,17,3,2,4,1,1,66.7933938650236,1,-.823,1,1,1,1
6023,367,18,1,0,0,-1,1,50.64,1,-.131,0,0,0,0
6023,367,18,2,1,1,0,-2,67.17,1,-.131,.5,.6,.7,.529
6023,367,18,3,2,4,1,1,68.44,1,-.131,1,1,1,1
6024,367,19,1,0,0,-1,1,52.63,1,-.806,0,0,0,0
6024,367,19,2,1,1,0,-2,46.99,1,-.806,.5,.6,.7,.529
6024,367,19,3,2,4,1,1,58.48,1,-.806,1,1,1,1
6025,367,20,1,0,0,-1,1,58.07,1,-.045,0,0,0,0
6025,367,20,2,1,1,0,-2,57.83,1,-.045,.5,.6,.7,.529
6025,367,20,3,2,4,1,1,74.36,1,-.045,1,1,1,1
6026,368,1,1,0,0,-1,1,38.69,0,-.107,0,0,0,0
6026,368,1,2,1,1,0,-2,40.54,0,-.107,.5,.6,.7,.529
6026,368,1,3,2,4,1,1,34.21,0,-.107,1,1,1,1
6027,368,2,1,0,0,-1,1,55.33,0,.199,0,0,0,0
6027,368,2,2,1,1,0,-2,61.25,0,.199,.5,.6,.7,.529
6027,368,2,3,2,4,1,1,63.2,0,.199,1,1,1,1
6028,368,3,1,0,0,-1,1,44.02,0,-.125,0,0,0,0
6028,368,3,2,1,1,0,-2,39.42,0,-.125,.5,.6,.7,.529
6028,368,3,3,2,4,1,1,48.96,0,-.125,1,1,1,1
6029,368,4,1,0,0,-1,1,45.77,0,-.525,0,0,0,0
6029,368,4,2,1,1,0,-2,58.22,0,-.525,.5,.6,.7,.529
6029,368,4,3,2,4,1,1,55.01,0,-.525,1,1,1,1
6030,368,5,1,0,0,-1,1,48.8897,1,.487,0,0,0,0
6030,368,5,2,1,1,0,-2,54.0037,1,.487,.5,.6,.7,.529
6030,368,5,3,2,4,1,1,63.3308829980202,1,.487,1,1,1,1
6031,368,6,1,0,0,-1,1,47.3,0,.965,0,0,0,0
6031,368,6,2,1,1,0,-2,52.86,0,.965,.5,.6,.7,.529
6031,368,6,3,2,4,1,1,55.81,0,.965,1,1,1,1
6032,368,7,1,0,0,-1,1,49.07,0,.518,0,0,0,0
6032,368,7,2,1,1,0,-2,52.05,0,.518,.5,.6,.7,.529
6032,368,7,3,2,4,1,1,56.85,0,.518,1,1,1,1
6033,368,8,1,0,0,-1,1,46.25,0,1.109,0,0,0,0
6033,368,8,2,1,1,0,-2,37.04,0,1.109,.5,.6,.7,.529
6033,368,8,3,2,4,1,1,39.28,0,1.109,1,1,1,1
6034,368,9,1,0,0,-1,1,48.8897,1,1.173,0,0,0,0
6034,368,9,2,1,1,0,-2,54.0037,1,1.173,.5,.6,.7,.529
6034,368,9,3,2,4,1,1,72.3161605664052,1,1.173,1,1,1,1
6035,368,10,1,0,0,-1,1,49.56,0,.901,0,0,0,0
6035,368,10,2,1,1,0,-2,55.71,0,.901,.5,.6,.7,.529
6035,368,10,3,2,4,1,1,49.15,0,.901,1,1,1,1
6036,368,11,1,0,0,-1,1,56.35,0,1.381,0,0,0,0
6036,368,11,2,1,1,0,-2,47.42,0,1.381,.5,.6,.7,.529
6036,368,11,3,2,4,1,1,51.94,0,1.381,1,1,1,1
6037,368,12,1,0,0,-1,1,48.8897,1,.78,0,0,0,0
6037,368,12,2,1,1,0,-2,54.0037,1,.78,.5,.6,.7,.529
6037,368,12,3,2,4,1,1,55.1680816322599,1,.78,1,1,1,1
6038,368,13,1,0,0,-1,1,48.8897,1,-.061,0,0,0,0
6038,368,13,2,1,1,0,-2,54.0037,1,-.061,.5,.6,.7,.529
6038,368,13,3,2,4,1,1,67.8491957036289,1,-.061,1,1,1,1
6039,368,14,1,0,0,-1,1,57.54,0,-.58,0,0,0,0
6039,368,14,2,1,1,0,-2,56.7,0,-.58,.5,.6,.7,.529
6039,368,14,3,2,4,1,1,62.74,0,-.58,1,1,1,1
6040,368,15,1,0,0,-1,1,55.87,0,.324,0,0,0,0
6040,368,15,2,1,1,0,-2,51.87,0,.324,.5,.6,.7,.529
6040,368,15,3,2,4,1,1,50.03,0,.324,1,1,1,1
6041,369,1,1,0,0,-1,1,44.38,0,.281,0,0,0,0
6041,369,1,2,1,1,0,-2,39.62,0,.281,.5,.6,.7,.529
6041,369,1,3,2,4,1,1,51.89,0,.281,1,1,1,1
6042,369,2,1,0,0,-1,1,47.1,1,1.743,0,0,0,0
6042,369,2,2,1,1,0,-2,55.83,1,1.743,.5,.6,.7,.529
6042,369,2,3,2,4,1,1,59.86,1,1.743,1,1,1,1
6043,369,3,1,0,0,-1,1,48.8898,1,1.403,0,0,0,0
6043,369,3,2,1,1,0,-2,54.0038,1,1.403,.5,.6,.7,.529
6043,369,3,3,2,4,1,1,62.3245558100744,1,1.403,1,1,1,1
6044,369,4,1,0,0,-1,1,48.8898,1,.807,0,0,0,0
6044,369,4,2,1,1,0,-2,54.0038,1,.807,.5,.6,.7,.529
6044,369,4,3,2,4,1,1,66.5372031117307,1,.807,1,1,1,1
6045,369,5,1,0,0,-1,1,48.8903,1,1.533,0,0,0,0
6045,369,5,2,1,1,0,-2,54.0048,1,1.533,.5,.6,.7,.529
6045,369,5,3,2,4,1,1,61.9650921798368,1,1.533,1,1,1,1
6046,369,6,1,0,0,-1,1,41.8,0,.102,0,0,0,0
6046,369,6,2,1,1,0,-2,57.76,0,.102,.5,.6,.7,.529
6046,369,6,3,2,4,1,1,31.2,0,.102,1,1,1,1
6047,369,7,1,0,0,-1,1,42.73,1,1.053,0,0,0,0
6047,369,7,2,1,1,0,-2,50.07,1,1.053,.5,.6,.7,.529
6047,369,7,3,2,4,1,1,48.52,1,1.053,1,1,1,1
6048,369,8,1,0,0,-1,1,43.82,0,0,0,0,0,0
6048,369,8,2,1,1,0,-2,49.47,0,0,.5,.6,.7,.529
6048,369,8,3,2,4,1,1,49.15,0,0,1,1,1,1
6049,369,9,1,0,0,-1,1,58.87,1,1.458,0,0,0,0
6049,369,9,2,1,1,0,-2,74.78,1,1.458,.5,.6,.7,.529
6049,369,9,3,2,4,1,1,77.57,1,1.458,1,1,1,1
6050,369,10,1,0,0,-1,1,53.78,0,.374,0,0,0,0
6050,369,10,2,1,1,0,-2,48.9,0,.374,.5,.6,.7,.529
6050,369,10,3,2,4,1,1,56.4,0,.374,1,1,1,1
6051,369,11,1,0,0,-1,1,56.58,0,1.053,0,0,0,0
6051,369,11,2,1,1,0,-2,68.25,0,1.053,.5,.6,.7,.529
6051,369,11,3,2,4,1,1,62.9,0,1.053,1,1,1,1
6052,369,12,1,0,0,-1,1,52.09,0,1.154,0,0,0,0
6052,369,12,2,1,1,0,-2,62.91,0,1.154,.5,.6,.7,.529
6052,369,12,3,2,4,1,1,66.58,0,1.154,1,1,1,1
6053,369,13,1,0,0,-1,1,47.81,1,1.449,0,0,0,0
6053,369,13,2,1,1,0,-2,61.52,1,1.449,.5,.6,.7,.529
6053,369,13,3,2,4,1,1,69.95,1,1.449,1,1,1,1
6054,370,1,1,0,0,-1,1,50.09,0,-.071,0,0,0,0
6054,370,1,2,1,1,0,-2,51.8,0,-.071,.5,.6,.7,.529
6054,370,1,3,2,4,1,1,48.11,0,-.071,1,1,1,1
6055,370,2,1,0,0,-1,1,41.54,1,.059,0,0,0,0
6055,370,2,2,1,1,0,-2,45.77,1,.059,.5,.6,.7,.529
6055,370,2,3,2,4,1,1,33.19,1,.059,1,1,1,1
6056,370,3,1,0,0,-1,1,45.72,0,-.955,0,0,0,0
6056,370,3,2,1,1,0,-2,55.8,0,-.955,.5,.6,.7,.529
6056,370,3,3,2,4,1,1,52.78,0,-.955,1,1,1,1
6057,370,4,1,0,0,-1,1,66.3,0,.4,0,0,0,0
6057,370,4,2,1,1,0,-2,64.69,0,.4,.5,.6,.7,.529
6057,370,4,3,2,4,1,1,73.84,0,.4,1,1,1,1
6058,370,5,1,0,0,-1,1,54.45,1,-.602,0,0,0,0
6058,370,5,2,1,1,0,-2,63.02,1,-.602,.5,.6,.7,.529
6058,370,5,3,2,4,1,1,60.69,1,-.602,1,1,1,1
6059,370,6,1,0,0,-1,1,48.8904,1,-.491,0,0,0,0
6059,370,6,2,1,1,0,-2,54.0049,1,-.491,.5,.6,.7,.529
6059,370,6,3,2,4,1,1,63.4649532285504,1,-.491,1,1,1,1
6060,370,7,1,0,0,-1,1,48.8904,1,.159,0,0,0,0
6060,370,7,2,1,1,0,-2,54.0049,1,.159,.5,.6,.7,.529
6060,370,7,3,2,4,1,1,60.1125535552752,1,.159,1,1,1,1
6061,370,8,1,0,0,-1,1,27.04,0,-.975,0,0,0,0
6061,370,8,2,1,1,0,-2,99.99,0,-.975,.5,.6,.7,.529
6061,370,8,3,2,4,1,1,99.98,0,-.975,1,1,1,1
6062,370,9,1,0,0,-1,1,50.18,0,.383,0,0,0,0
6062,370,9,2,1,1,0,-2,46.69,0,.383,.5,.6,.7,.529
6062,370,9,3,2,4,1,1,57.8,0,.383,1,1,1,1
6063,370,10,1,0,0,-1,1,48.8904,1,-.645,0,0,0,0
6063,370,10,2,1,1,0,-2,54.0049,1,-.645,.5,.6,.7,.529
6063,370,10,3,2,4,1,1,53.9575412359883,1,-.645,1,1,1,1
6064,370,11,1,0,0,-1,1,44,0,.174,0,0,0,0
6064,370,11,2,1,1,0,-2,42.95,0,.174,.5,.6,.7,.529
6064,370,11,3,2,4,1,1,42.56,0,.174,1,1,1,1
6065,370,12,1,0,0,-1,1,48.8904,1,-.479,0,0,0,0
6065,370,12,2,1,1,0,-2,54.0049,1,-.479,.5,.6,.7,.529
6065,370,12,3,2,4,1,1,53.8869075592373,1,-.479,1,1,1,1
6066,370,13,1,0,0,-1,1,52.97,1,-.193,0,0,0,0
6066,370,13,2,1,1,0,-2,51.13,1,-.193,.5,.6,.7,.529
6066,370,13,3,2,4,1,1,54.42,1,-.193,1,1,1,1
6067,370,14,1,0,0,-1,1,48.8904,1,-.301,0,0,0,0
6067,370,14,2,1,1,0,-2,54.0049,1,-.301,.5,.6,.7,.529
6067,370,14,3,2,4,1,1,63.8201005448294,1,-.301,1,1,1,1
6068,370,15,1,0,0,-1,1,48.8904,1,-.606,0,0,0,0
6068,370,15,2,1,1,0,-2,54.0049,1,-.606,.5,.6,.7,.529
6068,370,15,3,2,4,1,1,65.395447620538,1,-.606,1,1,1,1
6069,370,16,1,0,0,-1,1,47.1,0,.09,0,0,0,0
6069,370,16,2,1,1,0,-2,46.11,0,.09,.5,.6,.7,.529
6069,370,16,3,2,4,1,1,51.26,0,.09,1,1,1,1
6070,370,17,1,0,0,-1,1,48.8905,1,-.319,0,0,0,0
6070,370,17,2,1,1,0,-2,54.0051,1,-.319,.5,.6,.7,.529
6070,370,17,3,2,4,1,1,66.1577719841475,1,-.319,1,1,1,1
6071,371,1,1,0,0,-1,1,37.93,1,-.15,0,0,0,0
6071,371,1,2,1,1,0,-2,49.62,1,-.15,.5,.6,.7,.529
6071,371,1,3,2,4,1,1,50.18,1,-.15,1,1,1,1
6072,371,2,1,0,0,-1,1,45.13,1,.242,0,0,0,0
6072,371,2,2,1,1,0,-2,67.56,1,.242,.5,.6,.7,.529
6072,371,2,3,2,4,1,1,72.83,1,.242,1,1,1,1
6073,371,3,1,0,0,-1,1,29.12,0,-.321,0,0,0,0
6073,371,3,2,1,1,0,-2,53.19,0,-.321,.5,.6,.7,.529
6073,371,3,3,2,4,1,1,49.43,0,-.321,1,1,1,1
6074,371,4,1,0,0,-1,1,42.65,1,-.983,0,0,0,0
6074,371,4,2,1,1,0,-2,67.99,1,-.983,.5,.6,.7,.529
6074,371,4,3,2,4,1,1,68.84,1,-.983,1,1,1,1
6075,371,5,1,0,0,-1,1,32.52,1,-.417,0,0,0,0
6075,371,5,2,1,1,0,-2,60.81,1,-.417,.5,.6,.7,.529
6075,371,5,3,2,4,1,1,53.39,1,-.417,1,1,1,1
6076,371,6,1,0,0,-1,1,99.99,1,-.394,0,0,0,0
6076,371,6,2,1,1,0,-2,63.42,1,-.394,.5,.6,.7,.529
6076,371,6,3,2,4,1,1,67.27,1,-.394,1,1,1,1
6077,371,7,1,0,0,-1,1,48.8905,1,-.44,0,0,0,0
6077,371,7,2,1,1,0,-2,54.0051,1,-.44,.5,.6,.7,.529
6077,371,7,3,2,4,1,1,71.7745158186637,1,-.44,1,1,1,1
6078,371,8,1,0,0,-1,1,48.8905,1,-.52,0,0,0,0
6078,371,8,2,1,1,0,-2,54.0051,1,-.52,.5,.6,.7,.529
6078,371,8,3,2,4,1,1,60.3889324815423,1,-.52,1,1,1,1
6079,371,9,1,0,0,-1,1,48.8905,1,-.089,0,0,0,0
6079,371,9,2,1,1,0,-2,54.0051,1,-.089,.5,.6,.7,.529
6079,371,9,3,2,4,1,1,72.0480225525381,1,-.089,1,1,1,1
6080,371,10,1,0,0,-1,1,30.35,1,.436,0,0,0,0
6080,371,10,2,1,1,0,-2,49.31,1,.436,.5,.6,.7,.529
6080,371,10,3,2,4,1,1,49.1,1,.436,1,1,1,1
6081,371,11,1,0,0,-1,1,48.8905,1,-.526,0,0,0,0
6081,371,11,2,1,1,0,-2,54.0051,1,-.526,.5,.6,.7,.529
6081,371,11,3,2,4,1,1,63.3190921114177,1,-.526,1,1,1,1
6082,371,12,1,0,0,-1,1,99.99,1,-1.741,0,0,0,0
6082,371,12,2,1,1,0,-2,71.95,1,-1.741,.5,.6,.7,.529
6082,371,12,3,2,4,1,1,68.91,1,-1.741,1,1,1,1
6083,371,13,1,0,0,-1,1,48.8905,1,-.604,0,0,0,0
6083,371,13,2,1,1,0,-2,54.0051,1,-.604,.5,.6,.7,.529
6083,371,13,3,2,4,1,1,56.5077870136511,1,-.604,1,1,1,1
6084,371,14,1,0,0,-1,1,48.8905,1,.12,0,0,0,0
6084,371,14,2,1,1,0,-2,54.0051,1,.12,.5,.6,.7,.529
6084,371,14,3,2,4,1,1,58.5640053701376,1,.12,1,1,1,1
6085,371,15,1,0,0,-1,1,50.71,0,-.299,0,0,0,0
6085,371,15,2,1,1,0,-2,58.76,0,-.299,.5,.6,.7,.529
6085,371,15,3,2,4,1,1,40.26,0,-.299,1,1,1,1
6086,372,1,1,0,0,-1,1,44.12,1,-.073,0,0,0,0
6086,372,1,2,1,1,0,-2,53.09,1,-.073,.5,.6,.7,.529
6086,372,1,3,2,4,1,1,57.93,1,-.073,1,1,1,1
6087,372,2,1,0,0,-1,1,53.03,1,-.094,0,0,0,0
6087,372,2,2,1,1,0,-2,55.31,1,-.094,.5,.6,.7,.529
6087,372,2,3,2,4,1,1,62.54,1,-.094,1,1,1,1
6088,372,3,1,0,0,-1,1,54.67,0,.08,0,0,0,0
6088,372,3,2,1,1,0,-2,58.98,0,.08,.5,.6,.7,.529
6088,372,3,3,2,4,1,1,58.98,0,.08,1,1,1,1
6089,372,4,1,0,0,-1,1,36.88,0,-1.123,0,0,0,0
6089,372,4,2,1,1,0,-2,44.93,0,-1.123,.5,.6,.7,.529
6089,372,4,3,2,4,1,1,36.37,0,-1.123,1,1,1,1
6090,372,5,1,0,0,-1,1,48.8908,1,-.902,0,0,0,0
6090,372,5,2,1,1,0,-2,54.0056,1,-.902,.5,.6,.7,.529
6090,372,5,3,2,4,1,1,61.601623708173,1,-.902,1,1,1,1
6091,372,6,1,0,0,-1,1,45.46,0,-.422,0,0,0,0
6091,372,6,2,1,1,0,-2,53.16,0,-.422,.5,.6,.7,.529
6091,372,6,3,2,4,1,1,56.99,0,-.422,1,1,1,1
6092,372,7,1,0,0,-1,1,31.05,0,-.319,0,0,0,0
6092,372,7,2,1,1,0,-2,32.48,0,-.319,.5,.6,.7,.529
6092,372,7,3,2,4,1,1,40.23,0,-.319,1,1,1,1
6093,372,8,1,0,0,-1,1,48.8908,1,-.588,0,0,0,0
6093,372,8,2,1,1,0,-2,54.0056,1,-.588,.5,.6,.7,.529
6093,372,8,3,2,4,1,1,71.5983113498649,1,-.588,1,1,1,1
6094,372,9,1,0,0,-1,1,48.8908,1,-.14,0,0,0,0
6094,372,9,2,1,1,0,-2,54.0056,1,-.14,.5,.6,.7,.529
6094,372,9,3,2,4,1,1,55.0101028510985,1,-.14,1,1,1,1
6095,372,10,1,0,0,-1,1,48.85,1,.453,0,0,0,0
6095,372,10,2,1,1,0,-2,59.27,1,.453,.5,.6,.7,.529
6095,372,10,3,2,4,1,1,52.25,1,.453,1,1,1,1
6096,372,11,1,0,0,-1,1,42.73,1,-.03,0,0,0,0
6096,372,11,2,1,1,0,-2,55,1,-.03,.5,.6,.7,.529
6096,372,11,3,2,4,1,1,68.43,1,-.03,1,1,1,1
6097,372,12,1,0,0,-1,1,48.8908,1,.049,0,0,0,0
6097,372,12,2,1,1,0,-2,54.0056,1,.049,.5,.6,.7,.529
